Epoch	Flow_Speed	Flow_Elevation_Angle	Flow_Azimuth_Angle	Proton_Dens	Radial_Proton_Temp			
1974-10-29T08:00:00.000Z	383	0.1	1	0.0428	2179			
1974-10-29T09:00:00.000Z	383.5	0.1	0.9	0.0464	1353			
1974-10-29T10:00:00.000Z	390.6	5	2.9	0.1802	8793			
1974-10-29T11:00:00.000Z	-1.00E+31	-1.00E+31	-1.00E+31	-1.00E+31	-1.00E+31			
1974-10-29T12:00:00.000Z	-1.00E+31	-1.00E+31	-1.00E+31	-1.00E+31	-1.00E+31			
1974-10-29T13:00:00.000Z	-1.00E+31	-1.00E+31	-1.00E+31	-1.00E+31	-1.00E+31			
1974-10-29T14:00:00.000Z	-1.00E+31	-1.00E+31	-1.00E+31	-1.00E+31	-1.00E+31			
1974-10-29T15:00:00.000Z	-1.00E+31	-1.00E+31	-1.00E+31	-1.00E+31	-1.00E+31			
1974-10-29T16:00:00.000Z	-1.00E+31	-1.00E+31	-1.00E+31	-1.00E+31	-1.00E+31			
1974-10-29T17:00:00.000Z	-1.00E+31	-1.00E+31	-1.00E+31	-1.00E+31	-1.00E+31			
1974-10-29T18:00:00.000Z	-1.00E+31	-1.00E+31	-1.00E+31	-1.00E+31	-1.00E+31			
1974-10-29T19:00:00.000Z	-1.00E+31	-1.00E+31	-1.00E+31	-1.00E+31	-1.00E+31			
1974-10-29T20:00:00.000Z	-1.00E+31	-1.00E+31	-1.00E+31	-1.00E+31	-1.00E+31			
1974-10-29T21:00:00.000Z	-1.00E+31	-1.00E+31	-1.00E+31	-1.00E+31	-1.00E+31			
1974-10-29T22:00:00.000Z	-1.00E+31	-1.00E+31	-1.00E+31	-1.00E+31	-1.00E+31			
1974-10-29T23:00:00.000Z	381.3	2.2	4.2	0.1147	2113			
1974-10-30T00:00:00.000Z	386.4	2.1	4	0.2429	9922			
1974-10-30T01:00:00.000Z	382.3	1.1	4.6	0.1055	8498			
1974-10-30T02:00:00.000Z	385	1.2	4.6	0.2426	10129			
1974-10-30T03:00:00.000Z	380.7	1.5	4.5	0.2237	9711			
1974-10-30T04:00:00.000Z	376.5	2	4.4	0.3144	10358			
1974-10-30T05:00:00.000Z	379.1	1.9	4.8	0.1099	14283			
1974-10-30T06:00:00.000Z	367.5	2.6	3	0.1199	10105			
1974-10-30T07:00:00.000Z	-1.00E+31	-1.00E+31	-1.00E+31	-1.00E+31	-1.00E+31			
1974-10-30T08:00:00.000Z	-1.00E+31	-1.00E+31	-1.00E+31	-1.00E+31	-1.00E+31			
1974-10-30T09:00:00.000Z	369.4	1.9	2.6	0.0896	11466			
1974-10-30T10:00:00.000Z	369.2	1.2	2.6	0.1326	10482			
1974-10-30T11:00:00.000Z	370.9	3.4	-0.6	0.052	2199			
1974-10-30T12:00:00.000Z	367.9	2.2	-0.7	0.0854	10352			
1974-10-30T13:00:00.000Z	369.3	2	0	0.0939	9606			
1974-10-30T14:00:00.000Z	378.3	1.9	-1.2	0.0789	3873			
1974-10-30T15:00:00.000Z	-1.00E+31	-1.00E+31	-1.00E+31	-1.00E+31	-1.00E+31			
1974-10-30T16:00:00.000Z	-1.00E+31	-1.00E+31	-1.00E+31	-1.00E+31	-1.00E+31			
1974-10-30T17:00:00.000Z	380.5	0.1	-1.9	0.1042	9188			
1974-10-30T18:00:00.000Z	-1.00E+31	-1.00E+31	-1.00E+31	-1.00E+31	-1.00E+31			
1974-10-30T19:00:00.000Z	-1.00E+31	-1.00E+31	-1.00E+31	-1.00E+31	-1.00E+31			
1974-10-30T20:00:00.000Z	-1.00E+31	-1.00E+31	-1.00E+31	-1.00E+31	-1.00E+31			
1974-10-30T21:00:00.000Z	-1.00E+31	-1.00E+31	-1.00E+31	-1.00E+31	-1.00E+31			
1974-10-30T22:00:00.000Z	526.6	-5.2	5.7	0.132	82573			
1974-10-30T23:00:00.000Z	516.4	-5.7	3.5	0.2014	41016			
1974-10-31T00:00:00.000Z	-1.00E+31	-1.00E+31	-1.00E+31	-1.00E+31	-1.00E+31			
1974-10-31T01:00:00.000Z	-1.00E+31	-1.00E+31	-1.00E+31	-1.00E+31	-1.00E+31			
1974-10-31T02:00:00.000Z	-1.00E+31	-1.00E+31	-1.00E+31	-1.00E+31	-1.00E+31			
1974-10-31T03:00:00.000Z	-1.00E+31	-1.00E+31	-1.00E+31	-1.00E+31	-1.00E+31			
1974-10-31T04:00:00.000Z	-1.00E+31	-1.00E+31	-1.00E+31	-1.00E+31	-1.00E+31			
1974-10-31T05:00:00.000Z	495.2	-3.1	2	0.76	44489			
1974-10-31T06:00:00.000Z	476	-0.9	0.5	1.7469	30584			
1974-10-31T07:00:00.000Z	-1.00E+31	-1.00E+31	-1.00E+31	-1.00E+31	-1.00E+31			
1974-10-31T08:00:00.000Z	-1.00E+31	-1.00E+31	-1.00E+31	-1.00E+31	-1.00E+31			
1974-10-31T09:00:00.000Z	-1.00E+31	-1.00E+31	-1.00E+31	-1.00E+31	-1.00E+31			
1974-10-31T10:00:00.000Z	-1.00E+31	-1.00E+31	-1.00E+31	-1.00E+31	-1.00E+31			
1974-10-31T11:00:00.000Z	-1.00E+31	-1.00E+31	-1.00E+31	-1.00E+31	-1.00E+31			
1974-10-31T12:00:00.000Z	-1.00E+31	-1.00E+31	-1.00E+31	-1.00E+31	-1.00E+31			
1974-10-31T13:00:00.000Z	-1.00E+31	-1.00E+31	-1.00E+31	-1.00E+31	-1.00E+31			
1974-10-31T14:00:00.000Z	-1.00E+31	-1.00E+31	-1.00E+31	-1.00E+31	-1.00E+31			
1974-10-31T15:00:00.000Z	-1.00E+31	-1.00E+31	-1.00E+31	-1.00E+31	-1.00E+31			
1974-10-31T16:00:00.000Z	-1.00E+31	-1.00E+31	-1.00E+31	-1.00E+31	-1.00E+31			
1974-10-31T17:00:00.000Z	-1.00E+31	-1.00E+31	-1.00E+31	-1.00E+31	-1.00E+31			
1974-10-31T18:00:00.000Z	-1.00E+31	-1.00E+31	-1.00E+31	-1.00E+31	-1.00E+31			
1974-10-31T19:00:00.000Z	-1.00E+31	-1.00E+31	-1.00E+31	-1.00E+31	-1.00E+31			
1974-10-31T20:00:00.000Z	-1.00E+31	-1.00E+31	-1.00E+31	-1.00E+31	-1.00E+31			
1974-10-31T21:00:00.000Z	-1.00E+31	-1.00E+31	-1.00E+31	-1.00E+31	-1.00E+31			
1974-10-31T22:00:00.000Z	-1.00E+31	-1.00E+31	-1.00E+31	-1.00E+31	-1.00E+31			
1974-10-31T23:00:00.000Z	433	-1.2	1.8	0.9349	39991			
1974-11-01T00:00:00.000Z	438.2	-1.1	0.9	1.9337	22830			
1974-11-01T01:00:00.000Z	434.5	-1.3	0.8	1.5044	27113			
1974-11-01T02:00:00.000Z	426.9	-0.4	0.8	1.2806	21089			
1974-11-01T03:00:00.000Z	433.6	-0.7	0.5	0.8035	35795			
1974-11-01T04:00:00.000Z	435.5	-1.6	-0.9	0.5859	19706			
1974-11-01T05:00:00.000Z	408	-6.7	-2.3	0.7814	58519			
1974-11-01T06:00:00.000Z	405	-6.9	-2.4	0.7552	57194			
1974-11-01T07:00:00.000Z	404.3	-6.7	-1.9	0.7494	59868			
1974-11-01T08:00:00.000Z	399.7	-7.6	-1.8	0.6521	58392			
1974-11-01T09:00:00.000Z	394.7	-8.7	-2	0.3352	68423			
1974-11-01T10:00:00.000Z	-1.00E+31	-1.00E+31	-1.00E+31	-1.00E+31	-1.00E+31			
1974-11-01T11:00:00.000Z	-1.00E+31	-1.00E+31	-1.00E+31	-1.00E+31	-1.00E+31			
1974-11-01T12:00:00.000Z	-1.00E+31	-1.00E+31	-1.00E+31	-1.00E+31	-1.00E+31			
1974-11-01T13:00:00.000Z	-1.00E+31	-1.00E+31	-1.00E+31	-1.00E+31	-1.00E+31			
1974-11-01T14:00:00.000Z	-1.00E+31	-1.00E+31	-1.00E+31	-1.00E+31	-1.00E+31			
1974-11-01T15:00:00.000Z	-1.00E+31	-1.00E+31	-1.00E+31	-1.00E+31	-1.00E+31			
1974-11-01T16:00:00.000Z	-1.00E+31	-1.00E+31	-1.00E+31	-1.00E+31	-1.00E+31			
1974-11-01T17:00:00.000Z	399.2	-4.2	3.4	0.3339	129459			
1974-11-01T18:00:00.000Z	398	-5.3	3.2	0.403	116259			
1974-11-01T19:00:00.000Z	399.8	-0.4	2.1	0.4039	101031			
1974-11-01T20:00:00.000Z	399.8	-3.8	1.1	0.5427	77403			
1974-11-01T21:00:00.000Z	396.5	-4.3	1.3	0.4857	68253			
1974-11-01T22:00:00.000Z	402.1	-2.8	2.2	0.5188	61725			
1974-11-01T23:00:00.000Z	-1.00E+31	-1.00E+31	-1.00E+31	-1.00E+31	-1.00E+31			
1974-11-02T00:00:00.000Z	396.9	-1.2	2.7	0.4817	69690			
1974-11-02T01:00:00.000Z	396.7	-1.6	3.2	0.3597	51879			
1974-11-02T02:00:00.000Z	-1.00E+31	-1.00E+31	-1.00E+31	-1.00E+31	-1.00E+31			
1974-11-02T03:00:00.000Z	-1.00E+31	-1.00E+31	-1.00E+31	-1.00E+31	-1.00E+31			
1974-11-02T04:00:00.000Z	389.3	-3.6	-2.9	0.3636	47362			
1974-11-02T05:00:00.000Z	389	-3.8	-3.5	0.4636	53500			
1974-11-02T06:00:00.000Z	392.3	-0.4	-2.2	0.3096	20186			
1974-11-02T07:00:00.000Z	388.6	1	-2.1	0.1398	29445			
1974-11-02T08:00:00.000Z	-1.00E+31	-1.00E+31	-1.00E+31	-1.00E+31	-1.00E+31			
1974-11-02T09:00:00.000Z	-1.00E+31	-1.00E+31	-1.00E+31	-1.00E+31	-1.00E+31			
1974-11-02T10:00:00.000Z	-1.00E+31	-1.00E+31	-1.00E+31	-1.00E+31	-1.00E+31			
1974-11-02T11:00:00.000Z	-1.00E+31	-1.00E+31	-1.00E+31	-1.00E+31	-1.00E+31			
1974-11-02T12:00:00.000Z	-1.00E+31	-1.00E+31	-1.00E+31	-1.00E+31	-1.00E+31			
1974-11-02T13:00:00.000Z	-1.00E+31	-1.00E+31	-1.00E+31	-1.00E+31	-1.00E+31			
1974-11-02T14:00:00.000Z	-1.00E+31	-1.00E+31	-1.00E+31	-1.00E+31	-1.00E+31			
1974-11-02T15:00:00.000Z	379.3	2.1	-9.2	0.2409	94040			
1974-11-02T16:00:00.000Z	-1.00E+31	-1.00E+31	-1.00E+31	-1.00E+31	-1.00E+31			
1974-11-02T17:00:00.000Z	-1.00E+31	-1.00E+31	-1.00E+31	-1.00E+31	-1.00E+31			
1974-11-02T18:00:00.000Z	-1.00E+31	-1.00E+31	-1.00E+31	-1.00E+31	-1.00E+31			
1974-11-02T19:00:00.000Z	-1.00E+31	-1.00E+31	-1.00E+31	-1.00E+31	-1.00E+31			
1974-11-02T20:00:00.000Z	-1.00E+31	-1.00E+31	-1.00E+31	-1.00E+31	-1.00E+31			
1974-11-02T21:00:00.000Z	-1.00E+31	-1.00E+31	-1.00E+31	-1.00E+31	-1.00E+31			
1974-11-02T22:00:00.000Z	-1.00E+31	-1.00E+31	-1.00E+31	-1.00E+31	-1.00E+31			
1974-11-02T23:00:00.000Z	-1.00E+31	-1.00E+31	-1.00E+31	-1.00E+31	-1.00E+31			
1974-11-03T00:00:00.000Z	-1.00E+31	-1.00E+31	-1.00E+31	-1.00E+31	-1.00E+31			
1974-11-03T01:00:00.000Z	-1.00E+31	-1.00E+31	-1.00E+31	-1.00E+31	-1.00E+31			
1974-11-03T02:00:00.000Z	-1.00E+31	-1.00E+31	-1.00E+31	-1.00E+31	-1.00E+31			
1974-11-03T03:00:00.000Z	-1.00E+31	-1.00E+31	-1.00E+31	-1.00E+31	-1.00E+31			
1974-11-03T04:00:00.000Z	-1.00E+31	-1.00E+31	-1.00E+31	-1.00E+31	-1.00E+31			
1974-11-03T05:00:00.000Z	-1.00E+31	-1.00E+31	-1.00E+31	-1.00E+31	-1.00E+31			
1974-11-03T06:00:00.000Z	-1.00E+31	-1.00E+31	-1.00E+31	-1.00E+31	-1.00E+31			
1974-11-03T07:00:00.000Z	-1.00E+31	-1.00E+31	-1.00E+31	-1.00E+31	-1.00E+31			
1974-11-03T08:00:00.000Z	-1.00E+31	-1.00E+31	-1.00E+31	-1.00E+31	-1.00E+31			
1974-11-03T09:00:00.000Z	-1.00E+31	-1.00E+31	-1.00E+31	-1.00E+31	-1.00E+31			
1974-11-03T10:00:00.000Z	-1.00E+31	-1.00E+31	-1.00E+31	-1.00E+31	-1.00E+31			
1974-11-03T11:00:00.000Z	-1.00E+31	-1.00E+31	-1.00E+31	-1.00E+31	-1.00E+31			
1974-11-03T12:00:00.000Z	-1.00E+31	-1.00E+31	-1.00E+31	-1.00E+31	-1.00E+31			
1974-11-03T13:00:00.000Z	-1.00E+31	-1.00E+31	-1.00E+31	-1.00E+31	-1.00E+31			
1974-11-03T14:00:00.000Z	-1.00E+31	-1.00E+31	-1.00E+31	-1.00E+31	-1.00E+31			
1974-11-03T15:00:00.000Z	-1.00E+31	-1.00E+31	-1.00E+31	-1.00E+31	-1.00E+31			
1974-11-03T16:00:00.000Z	-1.00E+31	-1.00E+31	-1.00E+31	-1.00E+31	-1.00E+31			
1974-11-03T17:00:00.000Z	388.9	0.8	3.8	0.2418	57134			
1974-11-03T18:00:00.000Z	-1.00E+31	-1.00E+31	-1.00E+31	-1.00E+31	-1.00E+31			
1974-11-03T19:00:00.000Z	-1.00E+31	-1.00E+31	-1.00E+31	-1.00E+31	-1.00E+31			
1974-11-03T20:00:00.000Z	413.5	-1.2	4.5	0.1757	65233			
1974-11-03T21:00:00.000Z	408.4	-1.1	4.6	0.2465	43228			
1974-11-03T22:00:00.000Z	407.4	-1.8	4.1	0.1912	51438			
1974-11-03T23:00:00.000Z	-1.00E+31	-1.00E+31	-1.00E+31	-1.00E+31	-1.00E+31			
1974-11-04T00:00:00.000Z	407.7	-1.6	5.2	0.2758	66077			
1974-11-04T01:00:00.000Z	394.3	0.1	5.4	0.2634	82328			
1974-11-04T02:00:00.000Z	-1.00E+31	-1.00E+31	-1.00E+31	-1.00E+31	-1.00E+31			
1974-11-04T03:00:00.000Z	-1.00E+31	-1.00E+31	-1.00E+31	-1.00E+31	-1.00E+31			
1974-11-04T04:00:00.000Z	-1.00E+31	-1.00E+31	-1.00E+31	-1.00E+31	-1.00E+31			
1974-11-04T05:00:00.000Z	-1.00E+31	-1.00E+31	-1.00E+31	-1.00E+31	-1.00E+31			
1974-11-04T06:00:00.000Z	-1.00E+31	-1.00E+31	-1.00E+31	-1.00E+31	-1.00E+31			
1974-11-04T07:00:00.000Z	-1.00E+31	-1.00E+31	-1.00E+31	-1.00E+31	-1.00E+31			
1974-11-04T08:00:00.000Z	-1.00E+31	-1.00E+31	-1.00E+31	-1.00E+31	-1.00E+31			
1974-11-04T09:00:00.000Z	-1.00E+31	-1.00E+31	-1.00E+31	-1.00E+31	-1.00E+31			
1974-11-04T10:00:00.000Z	-1.00E+31	-1.00E+31	-1.00E+31	-1.00E+31	-1.00E+31			
1974-11-04T11:00:00.000Z	-1.00E+31	-1.00E+31	-1.00E+31	-1.00E+31	-1.00E+31			
1974-11-04T12:00:00.000Z	-1.00E+31	-1.00E+31	-1.00E+31	-1.00E+31	-1.00E+31			
1974-11-04T13:00:00.000Z	-1.00E+31	-1.00E+31	-1.00E+31	-1.00E+31	-1.00E+31			
1974-11-04T14:00:00.000Z	-1.00E+31	-1.00E+31	-1.00E+31	-1.00E+31	-1.00E+31			
1974-11-04T15:00:00.000Z	-1.00E+31	-1.00E+31	-1.00E+31	-1.00E+31	-1.00E+31			
1974-11-04T16:00:00.000Z	-1.00E+31	-1.00E+31	-1.00E+31	-1.00E+31	-1.00E+31			
1974-11-04T17:00:00.000Z	-1.00E+31	-1.00E+31	-1.00E+31	-1.00E+31	-1.00E+31			
1974-11-04T18:00:00.000Z	-1.00E+31	-1.00E+31	-1.00E+31	-1.00E+31	-1.00E+31			
1974-11-04T19:00:00.000Z	-1.00E+31	-1.00E+31	-1.00E+31	-1.00E+31	-1.00E+31			
1974-11-04T20:00:00.000Z	-1.00E+31	-1.00E+31	-1.00E+31	-1.00E+31	-1.00E+31			
1974-11-04T21:00:00.000Z	-1.00E+31	-1.00E+31	-1.00E+31	-1.00E+31	-1.00E+31			
1974-11-04T22:00:00.000Z	-1.00E+31	-1.00E+31	-1.00E+31	-1.00E+31	-1.00E+31			
1974-11-04T23:00:00.000Z	-1.00E+31	-1.00E+31	-1.00E+31	-1.00E+31	-1.00E+31			
1974-11-05T00:00:00.000Z	511.3	0.4	-0.4	0.0455	22080			
1974-11-05T01:00:00.000Z	-1.00E+31	-1.00E+31	-1.00E+31	-1.00E+31	-1.00E+31			
1974-11-05T02:00:00.000Z	508	0.3	0.5	0.0298	7819			
1974-11-05T03:00:00.000Z	506.6	-0.8	1.5	0.0324	11543			
1974-11-05T04:00:00.000Z	507.4	-0.5	0.9	0.0274	8339			
1974-11-05T05:00:00.000Z	-1.00E+31	-1.00E+31	-1.00E+31	-1.00E+31	-1.00E+31			
1974-11-05T06:00:00.000Z	-1.00E+31	-1.00E+31	-1.00E+31	-1.00E+31	-1.00E+31			
1974-11-05T07:00:00.000Z	514.4	0.6	-0.9	0.0616	19241			
1974-11-05T08:00:00.000Z	513.3	0.3	-0.2	0.0675	20918			
1974-11-05T09:00:00.000Z	513.3	-0.3	-0.1	0.0699	21354			
1974-11-05T10:00:00.000Z	509.7	-0.1	1	0.0491	10699			
1974-11-05T11:00:00.000Z	510.9	0.3	-1.2	0.0693	18899			
1974-11-05T12:00:00.000Z	512.3	0.1	-0.5	0.0664	22906			
1974-11-05T13:00:00.000Z	-1.00E+31	-1.00E+31	-1.00E+31	-1.00E+31	-1.00E+31			
1974-11-05T14:00:00.000Z	-1.00E+31	-1.00E+31	-1.00E+31	-1.00E+31	-1.00E+31			
1974-11-05T15:00:00.000Z	509.8	0.2	-0.8	0.0525	15507			
1974-11-05T16:00:00.000Z	510.7	0.8	0.3	0.0506	13205			
1974-11-05T17:00:00.000Z	509.6	0.5	0.5	0.056	16053			
1974-11-05T18:00:00.000Z	504.6	-0.4	0.6	0.0611	25477			
1974-11-05T19:00:00.000Z	-1.00E+31	-1.00E+31	-1.00E+31	-1.00E+31	-1.00E+31			
1974-11-05T20:00:00.000Z	-1.00E+31	-1.00E+31	-1.00E+31	-1.00E+31	-1.00E+31			
1974-11-05T21:00:00.000Z	504.1	-0.4	0.1	0.0698	18650			
1974-11-05T22:00:00.000Z	501.5	0	-0.1	0.0669	16860			
1974-11-05T23:00:00.000Z	506.2	0.3	0.6	0.0489	8482			
1974-11-06T00:00:00.000Z	-1.00E+31	-1.00E+31	-1.00E+31	-1.00E+31	-1.00E+31			
1974-11-06T01:00:00.000Z	494.4	0.7	1.2	0.0399	12434			
1974-11-06T02:00:00.000Z	-1.00E+31	-1.00E+31	-1.00E+31	-1.00E+31	-1.00E+31			
1974-11-06T03:00:00.000Z	-1.00E+31	-1.00E+31	-1.00E+31	-1.00E+31	-1.00E+31			
1974-11-06T04:00:00.000Z	-1.00E+31	-1.00E+31	-1.00E+31	-1.00E+31	-1.00E+31			
1974-11-06T05:00:00.000Z	-1.00E+31	-1.00E+31	-1.00E+31	-1.00E+31	-1.00E+31			
1974-11-06T06:00:00.000Z	-1.00E+31	-1.00E+31	-1.00E+31	-1.00E+31	-1.00E+31			
1974-11-06T07:00:00.000Z	501.3	0.3	-0.9	0.0743	15951			
1974-11-06T08:00:00.000Z	494.7	0.5	-1.7	0.1086	20804			
1974-11-06T09:00:00.000Z	492.2	0.3	-0.4	0.0844	22225			
1974-11-06T10:00:00.000Z	495.8	1.7	0.1	0.0839	13317			
1974-11-06T11:00:00.000Z	490.6	-0.6	0	0.1076	23014			
1974-11-06T12:00:00.000Z	486.1	-0.9	-0.1	0.0977	22423			
1974-11-06T13:00:00.000Z	-1.00E+31	-1.00E+31	-1.00E+31	-1.00E+31	-1.00E+31			
1974-11-06T14:00:00.000Z	490	-0.6	0	0.0871	22821			
1974-11-06T15:00:00.000Z	-1.00E+31	-1.00E+31	-1.00E+31	-1.00E+31	-1.00E+31			
1974-11-06T16:00:00.000Z	547.3	-3.9	-1.1	0.273	38013			
1974-11-06T17:00:00.000Z	523.4	-0.3	-1.4	0.1874	52153			
1974-11-06T18:00:00.000Z	540	-0.2	-0.9	0.229	28069			
1974-11-06T19:00:00.000Z	-1.00E+31	-1.00E+31	-1.00E+31	-1.00E+31	-1.00E+31			
1974-11-06T20:00:00.000Z	510.5	-1.1	-0.3	0.3239	72676			
1974-11-06T21:00:00.000Z	545.1	-2	-0.5	0.4328	80056			
1974-11-06T22:00:00.000Z	-1.00E+31	-1.00E+31	-1.00E+31	-1.00E+31	-1.00E+31			
1974-11-06T23:00:00.000Z	-1.00E+31	-1.00E+31	-1.00E+31	-1.00E+31	-1.00E+31			
1974-11-07T00:00:00.000Z	564.6	-0.2	-0.6	0.6997	61938			
1974-11-07T01:00:00.000Z	-1.00E+31	-1.00E+31	-1.00E+31	-1.00E+31	-1.00E+31			
1974-11-07T02:00:00.000Z	-1.00E+31	-1.00E+31	-1.00E+31	-1.00E+31	-1.00E+31			
1974-11-07T03:00:00.000Z	-1.00E+31	-1.00E+31	-1.00E+31	-1.00E+31	-1.00E+31			
1974-11-07T04:00:00.000Z	-1.00E+31	-1.00E+31	-1.00E+31	-1.00E+31	-1.00E+31			
1974-11-07T05:00:00.000Z	-1.00E+31	-1.00E+31	-1.00E+31	-1.00E+31	-1.00E+31			
1974-11-07T06:00:00.000Z	-1.00E+31	-1.00E+31	-1.00E+31	-1.00E+31	-1.00E+31			
1974-11-07T07:00:00.000Z	-1.00E+31	-1.00E+31	-1.00E+31	-1.00E+31	-1.00E+31			
1974-11-07T08:00:00.000Z	-1.00E+31	-1.00E+31	-1.00E+31	-1.00E+31	-1.00E+31			
1974-11-07T09:00:00.000Z	-1.00E+31	-1.00E+31	-1.00E+31	-1.00E+31	-1.00E+31			
1974-11-07T10:00:00.000Z	-1.00E+31	-1.00E+31	-1.00E+31	-1.00E+31	-1.00E+31			
1974-11-07T11:00:00.000Z	-1.00E+31	-1.00E+31	-1.00E+31	-1.00E+31	-1.00E+31			
1974-11-07T12:00:00.000Z	-1.00E+31	-1.00E+31	-1.00E+31	-1.00E+31	-1.00E+31			
1974-11-07T13:00:00.000Z	-1.00E+31	-1.00E+31	-1.00E+31	-1.00E+31	-1.00E+31			
1974-11-07T14:00:00.000Z	-1.00E+31	-1.00E+31	-1.00E+31	-1.00E+31	-1.00E+31			
1974-11-07T15:00:00.000Z	-1.00E+31	-1.00E+31	-1.00E+31	-1.00E+31	-1.00E+31			
1974-11-07T16:00:00.000Z	-1.00E+31	-1.00E+31	-1.00E+31	-1.00E+31	-1.00E+31			
1974-11-07T17:00:00.000Z	-1.00E+31	-1.00E+31	-1.00E+31	-1.00E+31	-1.00E+31			
1974-11-07T18:00:00.000Z	-1.00E+31	-1.00E+31	-1.00E+31	-1.00E+31	-1.00E+31			
1974-11-07T19:00:00.000Z	-1.00E+31	-1.00E+31	-1.00E+31	-1.00E+31	-1.00E+31			
1974-11-07T20:00:00.000Z	-1.00E+31	-1.00E+31	-1.00E+31	-1.00E+31	-1.00E+31			
1974-11-07T21:00:00.000Z	-1.00E+31	-1.00E+31	-1.00E+31	-1.00E+31	-1.00E+31			
1974-11-07T22:00:00.000Z	-1.00E+31	-1.00E+31	-1.00E+31	-1.00E+31	-1.00E+31			
1974-11-07T23:00:00.000Z	540.3	0.4	-2	0.2345	126421			
1974-11-08T00:00:00.000Z	537.9	1.6	-1.3	0.3208	157522			
1974-11-08T01:00:00.000Z	540.1	0.9	-0.8	0.2766	135907			
1974-11-08T02:00:00.000Z	552	-0.8	-0.4	0.2334	155996			
1974-11-08T03:00:00.000Z	-1.00E+31	-1.00E+31	-1.00E+31	-1.00E+31	-1.00E+31			
1974-11-08T04:00:00.000Z	-1.00E+31	-1.00E+31	-1.00E+31	-1.00E+31	-1.00E+31			
1974-11-08T05:00:00.000Z	-1.00E+31	-1.00E+31	-1.00E+31	-1.00E+31	-1.00E+31			
1974-11-08T06:00:00.000Z	-1.00E+31	-1.00E+31	-1.00E+31	-1.00E+31	-1.00E+31			
1974-11-08T07:00:00.000Z	539.5	3	2.4	0.1738	187564			
1974-11-08T08:00:00.000Z	542.4	-0.5	1	0.1513	113839			
1974-11-08T09:00:00.000Z	535.8	-0.6	2.2	0.1825	182074			
1974-11-08T10:00:00.000Z	557.8	0.5	1.9	0.1792	79116			
1974-11-08T11:00:00.000Z	588.1	1.6	0.6	0.0609	89460			
1974-11-08T12:00:00.000Z	608.9	-3.3	-3.4	0.0434	86254			
1974-11-08T13:00:00.000Z	627	-0.4	-0.4	0.0521	40622			
1974-11-08T14:00:00.000Z	645.8	-0.1	-0.8	0.0581	42618			
1974-11-08T15:00:00.000Z	-1.00E+31	-1.00E+31	-1.00E+31	-1.00E+31	-1.00E+31			
1974-11-08T16:00:00.000Z	-1.00E+31	-1.00E+31	-1.00E+31	-1.00E+31	-1.00E+31			
1974-11-08T17:00:00.000Z	-1.00E+31	-1.00E+31	-1.00E+31	-1.00E+31	-1.00E+31			
1974-11-08T18:00:00.000Z	-1.00E+31	-1.00E+31	-1.00E+31	-1.00E+31	-1.00E+31			
1974-11-08T19:00:00.000Z	647.6	0.4	-1	0.0469	40772			
1974-11-08T20:00:00.000Z	-1.00E+31	-1.00E+31	-1.00E+31	-1.00E+31	-1.00E+31			
1974-11-08T21:00:00.000Z	-1.00E+31	-1.00E+31	-1.00E+31	-1.00E+31	-1.00E+31			
1974-11-08T22:00:00.000Z	-1.00E+31	-1.00E+31	-1.00E+31	-1.00E+31	-1.00E+31			
1974-11-08T23:00:00.000Z	-1.00E+31	-1.00E+31	-1.00E+31	-1.00E+31	-1.00E+31			
1974-11-09T00:00:00.000Z	-1.00E+31	-1.00E+31	-1.00E+31	-1.00E+31	-1.00E+31			
1974-11-09T01:00:00.000Z	642.5	1.5	-2.4	0.0623	53570			
1974-11-09T02:00:00.000Z	644.2	1.3	-1.6	0.0515	37673			
1974-11-09T03:00:00.000Z	-1.00E+31	-1.00E+31	-1.00E+31	-1.00E+31	-1.00E+31			
1974-11-09T04:00:00.000Z	-1.00E+31	-1.00E+31	-1.00E+31	-1.00E+31	-1.00E+31			
1974-11-09T05:00:00.000Z	644.2	1.3	-1.6	0.0476	36407			
1974-11-09T06:00:00.000Z	-1.00E+31	-1.00E+31	-1.00E+31	-1.00E+31	-1.00E+31			
1974-11-09T07:00:00.000Z	-1.00E+31	-1.00E+31	-1.00E+31	-1.00E+31	-1.00E+31			
1974-11-09T08:00:00.000Z	-1.00E+31	-1.00E+31	-1.00E+31	-1.00E+31	-1.00E+31			
1974-11-09T09:00:00.000Z	-1.00E+31	-1.00E+31	-1.00E+31	-1.00E+31	-1.00E+31			
1974-11-09T10:00:00.000Z	-1.00E+31	-1.00E+31	-1.00E+31	-1.00E+31	-1.00E+31			
1974-11-09T11:00:00.000Z	-1.00E+31	-1.00E+31	-1.00E+31	-1.00E+31	-1.00E+31			
1974-11-09T12:00:00.000Z	-1.00E+31	-1.00E+31	-1.00E+31	-1.00E+31	-1.00E+31			
1974-11-09T13:00:00.000Z	-1.00E+31	-1.00E+31	-1.00E+31	-1.00E+31	-1.00E+31			
1974-11-09T14:00:00.000Z	626.3	0.5	-1.5	0.0404	34689			
1974-11-09T15:00:00.000Z	628.5	0.9	-2	0.0367	36337			
1974-11-09T16:00:00.000Z	623	0.8	-1.7	0.0388	36100			
1974-11-09T17:00:00.000Z	-1.00E+31	-1.00E+31	-1.00E+31	-1.00E+31	-1.00E+31			
1974-11-09T18:00:00.000Z	-1.00E+31	-1.00E+31	-1.00E+31	-1.00E+31	-1.00E+31			
